date,content,id,lang
2022-02-27 21:47:03+00:00,"@Boulede71511775 en plus ces pays aussi font partie d’internet, ya plein de célébrités partout, meme en corée. c’est chelou d’admirer ces pays, c’st un enfer pour les gens qui y vivent",1498052083907497988,fr
2022-02-27 21:47:01+00:00,Alalalah le naturel reviens au galop c'est aberrant 👂🤣👏 @la_renoi_chelou https://t.co/overc8cQD3,1498052075611115530,fr
2022-02-27 21:46:31+00:00,Bah tu laves après comme lorsque tu achètes en magasin habituel… chelou vous https://t.co/ZG3TCvyviK,1498051948481859587,fr
2022-02-27 21:46:07+00:00,@Pesticideux @manonereuse Chelou le même 😬,1498051847462047747,fr
2022-02-27 21:45:51+00:00,"@MathieuLeStylo @Charltoria et je dis pas que t'es nul ou autre hein, ou que c'est facile, vraiment c'est chaud à vivre et un cercle vicieux, même pour moi c'est la merde (en partie car j'suis handi et j'ai une vision chelou des relations) car je veux pas de cul sans relations ou un truc construit un min",1498051781603086343,fr
2022-02-27 21:45:46+00:00,Passe du flirt à en couple c’est grave chelou ptdddr crari tu dis bon y va ? https://t.co/41NevNUMsN,1498051758186188811,fr
2022-02-27 21:45:24+00:00,@neocturn__ c'est une snapchatteuse inintéressante qui a une masse incroyable d'anti elle est tj dans des polémiques chelou brf,1498051665265631234,fr
2022-02-27 21:44:52+00:00,@Deschoeurs Mais mdr j'ai juste dit que chez moi c'est comme ça j'ai rien dit d autre ou d offensant t es chelou,1498051531735711744,fr
2022-02-27 21:44:05+00:00,@DjrKenzy @DimitriUTX Ton tweet est chelou mec,1498051334486044680,fr
2022-02-27 21:44:02+00:00,@So_orelli @duj_victor @RaPyan_ Moi nan c’est chelou https://t.co/y3GMqMDvVK,1498051320904761347,fr
2022-02-27 21:43:59+00:00,"@FelonieYT Elle est chelou cette hyène, et elle fait des pogos ! 😄",1498051311039881222,fr
2022-02-27 21:43:24+00:00,À part ça j’ai jamais capté le réflexe de penser que c’est à cause d’un(e) femme/homme que la personne devant toi souffre ? chelou un peu,1498051165380038664,fr
2022-02-27 21:43:19+00:00,@lamya75 @Sofiane_Slimane Ils auront un accent chelou c'est cramé qu'ils sont pas à moi 😂,1498051140851744778,fr
2022-02-27 21:42:45+00:00,@KALITAE_ Jlai découvert toute seule à un moment jme suis dis mais Spotify m'a m'y la même musique ??? Chelou 🤔,1498050998237118475,fr
2022-02-27 21:42:22+00:00,franchement j'ai bien aimé mais c'est un peu lent quoi et leur relation est chelou https://t.co/Wu7nzAnC5m,1498050903148048388,fr
2022-02-27 21:41:36+00:00,"Les frères Seydoux ont du forcer aulas à ajouter une clause chelou dans le cahiers des charges … qu’on soit fort ou nul on ne perd pas dans ce stade !! Et c’était encore très étrange ce soir 😅
#OLLOSC",1498050709148868609,fr
2022-02-27 21:41:35+00:00,"@SauceArachide C'est étonnant pour quelqu'un qui milite pour la reforestation de plaider pour la totale destruction.. T'es chelou toi comme écologiste, un peu de Jadot en toi ?",1498050706007277575,fr
2022-02-27 21:41:06+00:00,Jsp c trop chelou le monde humain en vrai,1498050582938099720,fr
2022-02-27 21:40:54+00:00,@AureDHunter Mdrrrr j’avoue chelou. Mais y’a un truc à faire on dirait,1498050533336178692,fr
2022-02-27 21:40:26+00:00,@elfphenomeno @iamkaaam Chelou l’ambiance,1498050418378690563,fr
2022-02-27 21:39:50+00:00,"@rekinari @xeuphobe Ok compréhensible 👌
Ça me ferait chelou de fou d'avoir un membre de ma famille sur Twitter",1498050267148959751,fr
2022-02-27 21:39:16+00:00,"@MURDOCKCOD Mon collègue a eu la meme pendant de tournoi , trop chelou 😥",1498050123523362816,fr
2022-02-27 21:38:49+00:00,@Igogorito Il est trop chelou ce type,1498050011090890753,fr
2022-02-27 21:38:19+00:00,"@TwinTurboElisa Les champignons la texture elle est chelou aussi

Moi les légumes crus genre les carottes pendant longtemps ça passait pas du tout

Les baguettes avec de la farine dessus aussi !!",1498049883688914952,fr
2022-02-27 21:38:18+00:00,Quel match chelou,1498049879825956864,en
2022-02-27 21:37:54+00:00,@92CityBoyz Chelou le top 11,1498049778906718211,en
2022-02-27 21:37:38+00:00,@JKIRSCHTElN_ Mdrr chelou frr,1498049710682116096,fr
2022-02-27 21:37:21+00:00,@itzk1r1 we nan t’es Chelou,1498049641434255368,ht
2022-02-27 21:36:51+00:00,@paamuz je te raconte mardi en projet quand on se revoit pck flemme sans vocal à l'écrit c'est trop long mais en gros je sais que c'est elle pck elle nous tapait la discute au bar elle était trop chelou à la fin elle m'a mit une tarte elle est parti en rapid et je pense c a ce moment la,1498049516028809226,fr
2022-02-27 21:35:52+00:00,"@SunsFR Ha il voudrait régresser ??🤨 
chelou…",1498049269470838787,fr
2022-02-27 21:35:50+00:00,@caralicetiny euuuuuuuuuuuuuuuh tres chelou tres bizarre,1498049260012507136,fr
2022-02-27 21:35:16+00:00,Non mais son loyer ? Son essence ? Chelou un peu quand même.,1498049116366114826,fr
2022-02-27 21:34:17+00:00,@jade_doo12 non beurk t’es chelou toi,1498048869036441605,fr
2022-02-27 21:34:05+00:00,@bbqsauceonbell1 Mais frère elle va pas déménager enfin c'est trop chelou vous allez pas vous mettre en relation à distance c'est trop chiant,1498048820076326917,fr
2022-02-27 21:33:59+00:00,@jgslwn Si j’ai pu constater ça vendredi soir quand j’ai couru pour monter dans la voiture parce que Yavais  des Mec chelou,1498048791794102276,fr
2022-02-27 21:33:53+00:00,@Suzanna3111 Ouai mais jsp trouve sa chelou,1498048769081884673,fr
2022-02-27 21:33:48+00:00,@sirvisms @Playboyfate T chelou frr 😭,1498048747506388992,fr
2022-02-27 21:32:47+00:00,Je trouve ça chelou très chelou,1498048490810839056,fr
2022-02-27 21:32:33+00:00,@MRND1P J’ai jure la meme ça me dit je suis chelou alors que juste ça sort pas je suis même plus triste,1498048435072688135,fr
2022-02-27 21:31:10+00:00,@IchigoatXV Chelou la meuf,1498048085183795208,fr
2022-02-27 21:29:55+00:00,"Chelou n'empêche des anciens camarades de classe, mâles, qui aujourd'hui se prennent pour des ""femmes"".",1498047770166501376,fr
2022-02-27 21:29:44+00:00,@Nayaax_ Chelou celui là,1498047723072856068,fr
2022-02-27 21:29:17+00:00,@VIVALALBI Discret les gens ils sont chelou je trouve de toute façons,1498047610841702402,fr
2022-02-27 21:28:21+00:00,@recestnoa Il est juste chelou,1498047376162013184,fr
2022-02-27 21:26:11+00:00,@cylouxtie Ses chelou,1498046832555012099,pt
2022-02-27 21:25:53+00:00,"@kingbakukat SI ELLE A DIT ""O BAH CEST ÉLÉGANT ÇA"" AVEC UN REGARD CHELOU JETAIS GÊNÉ",1498046755874623489,fr
2022-02-27 21:25:53+00:00,"@LifeGrowthMind @CryptoManiaques C est la journée des 🤡

Entre hors sujets

Et questions chelou

Wahou

Je pense je vais me deco c est trop pour aujourd'hui",1498046753744068619,fr
2022-02-27 21:25:45+00:00,"@Ninis69910836 @Ynkzzzz @Itachi9zz Non mais une structure duper genre quand je dis sombre,
et si Fairy Peak signe chez la KC je te jure que ça serait trop chelou qu'ils signent mes deux joueurs favs sur chaque jeux mdr mais j'aime trop notre team même si je trouve qu'on a des petits déséquilibre parfois",1498046720428679175,fr
2022-02-27 21:25:09+00:00,@naxrti jaime pas tig moi il est chelou,1498046571488813058,fr
2022-02-27 21:24:50+00:00,@KonamAZz @KCital66 @Antholbatard C'est le cas après généralise pas les kc constitué d'un cerveau sont passé à autre chose même ceux qui n'aime pas la jl et toma juste mais ceux la c'est des mecs bien chelou par ce que pour autant s'accrocher à la bite de quelqu'un que t'aime pas faut pas être net dans sa vie irl,1498046492086607884,fr
2022-02-27 21:24:33+00:00,C’est quoi le truc chelou la qui tourne partout ça me fait peur,1498046420494004229,fr
2022-02-27 21:24:22+00:00,@NueveSkoo Riles avant je l’aimais bien mais ptn il est chelou,1498046372456579072,fr
2022-02-27 21:24:17+00:00,@el_gayserili mais c’est trop chelou frr vas-y ma,1498046352403701771,fr
2022-02-27 21:24:09+00:00,@X3n0rs @Theoandco93 @hessni_ @skurtMemphis @KCNotte @Kammeto Ouais mais y'a un bail chelou avec cs vu que les mec qui pose la bombe c'est des terroriste,1498046318320758790,fr
2022-02-27 21:23:36+00:00,@Solorabzouz ils ont proposer des donations en bitcoins non ? ultra chelou,1498046181720662022,fr
2022-02-27 21:22:58+00:00,Y a plus chelou que quelqu’un qui Like un de mes posts Linkedin de y a 10 mois ? https://t.co/qJq4g8mXiM,1498046020613251082,fr
2022-02-27 21:22:56+00:00,@barbisbanned mDRRRR c vrai si tu joues pas c chelou mes tweets 😭😭,1498046013344337922,fr
2022-02-27 21:22:08+00:00,"@Camille33446724 Une abonnée de Poupette à fais une chanson avec dedans diverses choses que poupette dit quotidiennement c'est pour ça c'est ""chelou"" comme musique et vu que ça a tourné tlmd s'ambiance dessus et c'est aussi devenu une trend tiktok",1498045812575719428,fr
2022-02-27 21:21:28+00:00,Arrêter de mettre l’espèce chelou dans ma tl svp..😭🤮,1498045644942028804,fr
2022-02-27 21:21:10+00:00,@Suzanna3111 Ouai mais non ses chelou un pej,1498045569310375937,fr
2022-02-27 21:20:28+00:00,"J’ai continué auj ma rétrospective des films chelou du passés. Après sheitan, cet aprem ct un revisionnage de la piel que habito. Ds le genre chelou c’est high Level",1498045391765446666,fr
2022-02-27 21:20:23+00:00,Un peu chelou cet épisode,1498045371897024515,fr
2022-02-27 21:19:18+00:00,y'a un mec chelou dehors qui m'a demandé si c'est juste pour moi j'suis pas prête à réviser pour le médian de ds de math et j'ai même pas faim,1498045100223602689,fr
2022-02-27 21:19:11+00:00,@DidilSlln nan chelou j’ai pas ça,1498045071043747843,fr
2022-02-27 21:17:42+00:00,Mais je suis fatiguée ou pas ? Trop chelou,1498044695657734147,fr
2022-02-27 21:17:41+00:00,@sunelmoon Ah je me disais aussi c’était chelou,1498044692273020928,fr
2022-02-27 21:17:20+00:00,"@zeppelistars Mais keske ??
Il y'a des gars vraiment chelou, c'est grave x)",1498044604901478411,fr
2022-02-27 21:16:47+00:00,"@med2tice Wesh tu as des délire chelou avec des morts, oh mince je commence à 8h enfaite le mercredi ^^",1498044463951884297,fr
2022-02-27 21:16:31+00:00,C’est moi qui et chelou ou c’est vous ?,1498044399271518210,fr
2022-02-27 21:15:40+00:00,"#IN est le chat, qui aime dormir et ne pas être dérangé, en plus il est violet. Par contre le sourire chelou n’est pas (encore) la",1498044183436791809,fr
2022-02-27 21:12:09+00:00,@pooopiidooo @BadUnicorn6666 Oui c'est chelou ça !!!,1498043297172017153,fr
2022-02-27 21:11:48+00:00,Ces verres ils avaient une odeur chelou déjà https://t.co/LF4cfsk3Rb,1498043212132401160,fr
2022-02-27 21:11:05+00:00,@_shu_ling_ c’est chelou frr,1498043031781613572,fr
2022-02-27 21:10:57+00:00,"@kartased Eh bah franchement , c'est une très belle tierlist , mais créer une catégorie juste pour Germignon... il méritait au moins le ok , 'fin c'est pas parce que Meganium est chelou , lui , que Germignon doit être le ""cas d'école"" de cette tierlist. Il est pas chelou , il est mignon.",1498042995337224196,fr
2022-02-27 21:10:10+00:00,Chelou la nouvelle vidéo de @RebeuDeter avec @AmineMaTue https://t.co/tlMMNvCA8Q,1498042799790428168,fr
2022-02-27 21:08:52+00:00,Chelou un peu,1498042473712607235,fr
2022-02-27 21:07:12+00:00,"@AudeJavel79 @Princess_Clebs Est-ce que ça peut être lié au fait que j'ai fait un tweet à 1000 like ?

Putain j'ai pas l'habitude moi c'est chelou de percer 😂 😂",1498042052189249548,fr
2022-02-27 21:06:18+00:00,Ma cousine qui me dit «  ouais il est chelou » allé next bye,1498041826762240006,fr
2022-02-27 21:05:42+00:00,pq tous les mecs de lyon sont tatoués c’est chelou,1498041676174184449,fr
2022-02-27 21:05:08+00:00,@ashlinkisgay Ah oui elle a trop prit la grosse tête jsp elle est devenue chelou,1498041533198647298,fr
2022-02-27 21:05:02+00:00,@pierredeIune ils sont chelou les gens,1498041506619224066,fr
2022-02-27 21:04:57+00:00,"@ManonEs_ A un S près , ça devenait chelou 💀",1498041485987442688,fr
2022-02-27 21:03:40+00:00,Un peu chelou ce type https://t.co/tGgKgtcsIp,1498041164695576581,fr
2022-02-27 21:02:40+00:00,@swerxzz @gaak_fr C'est pas normalisé ce sont les fans qui normalise (pas tous !!) Et c'est très très chelou mdr,1498040911510446080,fr
2022-02-27 21:02:33+00:00,chelou l’amour,1498040884188831745,fr
2022-02-27 21:02:24+00:00,@Abdo_snk @_radiateur C chelou t’as pas mis my dress up darling dans ton top alors que c’est le meilleur manga + anime aot,1498040846993797131,fr
2022-02-27 21:02:18+00:00,"@mellll_exe c'est dans la culture coréenne mdrr, la grande majorité des kr aime bcp les aegyos et ils voient pas le pb, après du pdv européen oui c'est vrm chelou PTDRRR",1498040820997541893,fr
2022-02-27 21:02:14+00:00,@coeurdenoirceur Il est chelou quand même regarde ses abonnement,1498040802420871173,fr
2022-02-27 21:02:13+00:00,Ichimaru je pense c’est même pas le méchant de l’histoire ! Juste il est chelou,1498040799669493760,fr
2022-02-27 21:01:32+00:00,@Erak76388403 @r_tiriauu @L_ThinkTank C'est chelou vous êtes le pays le plus neutre et le plus tranquille de l'histoire de l'humanité et vous allez prendre un parti ?,1498040627828723712,fr
2022-02-27 21:01:14+00:00,@xoxobayou @kelkzou J'prends mes places dans la semaine si t'es chaude fin partante pas chaude pcq vsy chelou comme mot chaude crari t'es une théière j'dis ça pcq je bois une tisane même si c'est pas du thé c'est pareil d'ailleurs y'avait une pièce de 5 centimes dans le pot de sucre fin chelou,1498040551567806466,fr
2022-02-27 21:00:41+00:00,@19cayenneminsik Ouais trop chelou pourtant il est sortie sur wakanim,1498040412296159232,fr
2022-02-27 20:59:22+00:00,@TimmyLeGoat je la vois en chelou,1498040081730387975,fr
2022-02-27 20:58:31+00:00,@sallyk1930 ce serait chelou c'est vrai d'un côté Doyoung avec son drama et Renjun Haechan avec le cb des dreamies,1498039869255335943,fr
2022-02-27 20:57:33+00:00,"@mdrvsy C’est trop chelou frr, tu peut aimer qqn que ta jamais vu ?",1498039626858176521,fr
2022-02-27 20:56:54+00:00,"@superhenrytran c vraiment chelou, surtout qu'il la soulève là...",1498039461992665088,fr
2022-02-27 20:55:03+00:00,@ACRMW33 Je suis lillois donc tkt normalement il devrait faire des choix chelou de notre cote aussi,1498038997511245829,fr
2022-02-27 20:52:33+00:00,"@foot_dreamer @julinhopchr T’as des recherches chelou mais ça m’étonne pas, Fan de et Footix, c’est à peu prêt la même époque",1498038365735763977,fr
2022-02-27 20:51:10+00:00,@Mikahit_ @Samura1Z_ @GABricot__ Nan mais y'en a il sont chelou mdr,1498038019252707334,fr
2022-02-27 20:49:27+00:00,Shake il est chelou,1498037586895544323,fr
2022-02-27 20:49:21+00:00,omg je me prend jamais en photos sans lunettes ça m’fais trop chelou,1498037562937544707,fr
2022-02-27 20:48:37+00:00,@Arakikyy t’es chelou ma gueule,1498037376177917957,fr
2022-02-27 20:47:48+00:00,@lojaegerrr Ambiance chelou,1498037171177103367,fr
2022-02-27 20:47:46+00:00,@Geeenstress Rien à voir mais je regardais le bandeau à côté du score sur la Tv et j’avais lu « stop VAR » à place de WAR 🤣🤣🤷🏾‍♂️ je me disais eh chelou la Liga,1498037161249148933,fr
2022-02-27 20:47:13+00:00,J'me sens à la fois mieux de leur parler et à la fois en trop :[ chelou,1498037023634083841,fr
2022-02-27 20:45:48+00:00,"@aurel_931 @BOUZROU1 @Neilou_8 Non. Mais citer une femme comme symbole de l'incompétence quand il y a pléthore d'hommes qui sont nuls, c'est chelou.",1498036666531033090,fr
2022-02-27 20:45:43+00:00,@asaplinaw @zoonnn_eli j’avoue c’est chelou son truc,1498036647962857478,fr
2022-02-27 20:44:35+00:00,"bon les mecs je suis peux etre fou, mais quand j'hantera parler g limpression c targamas qui parle (surtout que la il est en live no cam c'est encore + chelou ptdr)",1498036361030520843,fr
2022-02-27 20:44:24+00:00,"#EdouardPhilippe  notre #Nostradamus du 21ème siècle...🤔
CHELOU ! https://t.co/FlMcXRy0bN",1498036315354451977,fr
2022-02-27 20:43:44+00:00,Quand je dit msr a ma soeur c vrm ma soeur c trop chelou,1498036146537906179,fr
2022-02-27 20:43:04+00:00,@Mediavenir C’est chelou cette histoire avec les méchants russes 🤔,1498035980753944582,fr
2022-02-27 20:42:38+00:00,@pv_princesse Eeh cmmnt ca wsh l tarrive que des trucs chelou jveux voir ça moi,1498035871181910018,fr
2022-02-27 20:42:31+00:00,Ambiance chelou ce soir. On dirait qu'une dinguerie se prépare pour nous #Ukraine #Russie #GuerreEnUkraine,1498035841024892942,fr
2022-02-27 20:42:24+00:00,@docteurselmaa Jles vois en chelou,1498035812646240257,fr
2022-02-27 20:40:57+00:00,@nels787 @Wakanim Moi aussi... Après j'aurais préféré 'e pas connaître l'anime du tout... qui ce dit que prendre une tête dans un sac c'est smart ? Chelou l'a reus,1498035446672236547,fr
2022-02-27 20:37:56+00:00,@labooktillaise Je l’ai vu hier et j’ai pensé exactement la même chose. Genre y’a pas de difference entre peter et nathan drake c’était un peu chelou ( Sans parler de son accent british qui ressort parfois 👀),1498034688157536263,fr
2022-02-27 20:37:46+00:00,@SkatersAreGay @Pixzyy_ @Sneekzyy @ZoLeVrai @Shawnex3 @NespolaPierre T chelou aussi,1498034645291741194,fr
2022-02-27 20:37:29+00:00,@hrearcy J'avoue ses chelou 🤔,1498034575829835778,fr
2022-02-27 20:36:04+00:00,@hwythat Si les gens veulent régler leurs problèmes en publiques qu’ils le fassent chelou vous,1498034218949095426,fr
2022-02-27 20:35:36+00:00,@b3yty @Lixiumftn @loubn_aaa mdrrrr wsh chelou son reuf,1498034101504331782,fr
2022-02-27 20:33:06+00:00,@KCital66 @Antholbatard Clip quelque min après le moment du live et tweet j'appelle pas ça être cancer mais un bon mec chelou t'étais littéralement sur le live d'un mec à qui tu t'accroche à sa queue soit digne t'es juste un malade mental,1498033473927487490,fr
2022-02-27 20:33:03+00:00,@vicsth Mais les gars sont chelou 💀,1498033461180964871,fr
2022-02-27 20:31:39+00:00,"@Gaeljgr De préférence. J’essaie d’avoir une TL Chrétienne le plus possible. Parce que svt les non croyants ils tweets des trucs chelou et et des trucs chelou, j’aime pas trop. D’ailleurs faire ça c’est pas une sorte de racisme mdrr 😭 ??",1498033108549001219,fr
2022-02-27 20:31:00+00:00,@RageLola @hugoclement non pourquoi... t'es super chelou,1498032944170086406,fr
2022-02-27 20:30:51+00:00,En fait c'est un seul qui est entrain de faire des ronds et des ronds. C'est super chelou https://t.co/g5AESgMo1A,1498032906903633945,fr
2022-02-27 20:30:38+00:00,J’ai fais le tri dans mes dm mdrr je suis tomber sur des trucs chelou faut vraiment que je fasse attention à qui je parle,1498032850641244168,fr
2022-02-27 20:30:37+00:00,"Super film taxi driver 👍
Mais chelou d’emmener une fille voir un porno comme premier rendez vous m’enfin bref",1498032846966968320,fr
2022-02-27 20:29:50+00:00,@justaywynn @ErmiteModerne Après la grenouille elle est chelou mdrrr par contre le dinosaure de feu j'le veux,1498032651525099522,fr
2022-02-27 20:28:16+00:00,@yonickrmn_ Je crois que je suis chelou,1498032255398256642,fr
2022-02-27 20:26:40+00:00,@theyhatebacardi c’est normal que j’ai pensé à un truc chelou ?,1498031853999169540,fr
2022-02-27 20:25:57+00:00,@marlabondance Ouais c’est chelou hein!!! C’est le mystère de ma journée vraiment et j’aimerais bien savoir si c’est une pratique qui est monnaie courante,1498031672222105601,fr
2022-02-27 20:25:40+00:00,"J'me rappelle de l'époque où quand tu aimais les animés et les manga on te trouvais chelou au collège. Vlan ils ont tous retournés leurs vestes, et maintenant, ils balancent leurs meilleurs Eren yeager ou sasageyo au ciné.",1498031599799128069,fr
2022-02-27 20:24:25+00:00,@falshito @101djulo au debut je te voyais en chelou de fou mdr on peut pas dire que ta réputation t’aidait,1498031287780716545,fr
2022-02-27 20:24:20+00:00,CT application  est fait 0pur acheté des vêtements  ils demande des phto toi avec ce Jean porter  il est extrêmement  chelou https://t.co/FCaVMNFap1,1498031266796503040,fr
2022-02-27 20:24:11+00:00,J’allais vous écrire qu’au moins mon bff s’éclate chez son nouveau mec à Dubai mais il semble que ce soit plus chelou que le big love. Affaire à suivre,1498031228930433039,fr
2022-02-27 20:23:28+00:00,Je commence à sourire bêtement ma mère me voit en chelou 😭😭😭,1498031047409291265,fr
2022-02-27 20:21:31+00:00,@LeVraiPunisher T chelou en se moment le S,1498030555413114880,fr
2022-02-27 20:20:53+00:00,@4datmoney T’est chelou mon gars,1498030395815870464,fr
2022-02-27 20:20:26+00:00,chelou,1498030282607316995,en
2022-02-27 20:19:55+00:00,"@WpvePV J'ai mal lu pardon mdrrr. J'ai lu ""yaurais pas des mecs chelou sur twitter pour mettre mon insta en bio"" genre mettre ton insta dans leurs bio bref j'étais pas concentré dsl",1498030153783398400,fr
2022-02-27 20:19:13+00:00,"@nionterc J’ai un corps chelou faut pas chercher. Tu le sais en plus
Et rends mon doudou c’est pas un fouet",1498029977740234752,fr
2022-02-27 20:19:05+00:00,@aldrinzeka @THEMACSO T’as des goûts chelou pour kiffer la première mon reuf,1498029944093478912,fr
2022-02-27 20:18:33+00:00,"""mais t'es bizarre, mais t'es chelou krizalyn"" 😭😭",1498029808680329227,fr
2022-02-27 20:17:55+00:00,"@Nahla_L_Abeille Chelou ton humour, quel idole et quel rappel stp? Pcq je parle en généralité et que jte dit que Dieu te pardonne de souhaiter la mort au gens? Va apprendre la définition d'idole stp et reviens parler après",1498029649217081352,fr
2022-02-27 20:16:57+00:00,"@adrien_ogcnice4 C'est trop chelou, perso ça m'a rassuré de fou pour notre campagne en LDC",1498029409726615557,fr
2022-02-27 20:16:25+00:00,@NZALEZ__ @balou_____ Chelou,1498029274187501572,en
2022-02-27 20:15:53+00:00,Chelou votre frérot https://t.co/est8h3lMcN,1498029138770374661,fr
2022-02-27 20:15:46+00:00,@cmalikoklm @sofian_sdt @Alestorm12 @CerfiaFR Pk tu parles mal j’ai avoué que j’avais tord et après tu parles de ma pp chelou un peu,1498029111205412866,fr
2022-02-27 20:15:45+00:00,@loutrinel MAIS C'EST TROP CHELOU ON EST TOUS COMME CA,1498029107333910531,fr
2022-02-27 20:15:41+00:00,@Samuelfoxx__ @ina78_ Jtrouve ca chelou perso,1498029087465652241,fr
2022-02-27 20:13:49+00:00,@Nicoww_ J’ai tt coupé avec lui qd il a commencé à se branler sur nous avec ses sons chelou,1498028619158855682,fr
2022-02-27 20:13:46+00:00,@AshuLeRat Grave chelou ils sont pas à jour sûrement jsais pas du tout jvais allez voir ça,1498028607372881924,fr
2022-02-27 20:13:04+00:00,pourquoi je trouve tjrs un moyen de me faire harceler par d gens chelou sur twitter https://t.co/l2z6qjHlNf,1498028430755086349,fr
2022-02-27 20:12:52+00:00,@rifland131 J’en fais ou pas ça change rien que t un pti pd suceur de rt mdr en plus tu boudes quand on te le dit t chelou,1498028380888969221,fr
2022-02-27 20:10:40+00:00,Tant que y’a la vidéo chelou de la créature sur Twitter je viens pas ici,1498027824438906880,fr
2022-02-27 20:10:26+00:00,"@SkillnezFR @chelxie C'est surtout méga chelou quand t'essaie de comprendre le pourquoi du comment. On est genre dans une série TV mal faite ou à chaque instant tu te dis ""c'est pas possible, c'est débile, personne ferait ça dans la vraie vie"" ... et pourtant ...",1498027767744630784,fr
2022-02-27 20:08:49+00:00,@annesouyris @Paris Ce message est chelou. T’aurais pas planqué des emplacements réservés pour des salles de shoot ?,1498027360058327051,fr
2022-02-27 20:08:23+00:00,"@awesommme Mdrr j’avais triché aussi pendant un bac blanc de physique chimie, sauf que comme un idiot j’avais recopié toute la correction j’avais tapé un 18,5 tlm trouvait ça chelou pcq j’avais des 8 habituellement, je me sentais trop mal et j’en ai pas dormi de la nuit 😂",1498027253116157962,fr
2022-02-27 20:06:32+00:00,Sortir du contexte c’est chelou 😭 https://t.co/Fpm7c2AuBk,1498026787493740545,fr
2022-02-27 20:06:22+00:00,@Arox72i @vadowky Ho ptin je croyais que tu parlais de vadostri du coup ouais c'est chelou la 😂😂,1498026745567617025,fr
2022-02-27 20:06:19+00:00,@khageesi @AtticMonsters Je l’ai trouvé très chelou aussi le post de Sarah :/,1498026733458632711,fr
2022-02-27 20:06:16+00:00,"T’arrête de parler à une personne, ta un compte sans pp, sans abonnés, pseudo chelou qui regarde ta story 🥴",1498026718128451593,fr
2022-02-27 20:05:52+00:00,@cacabouillant @OumsJsp Mdr Bh we frere c bizarre en + c des gars qu’il connaît même pas c trop chelou,1498026619377754115,fr
2022-02-27 20:04:00+00:00,@cocogyun C'est trop chelou 😭😭 au moins ton compte est pas perdu c'est deja ca,1498026149582020618,fr
2022-02-27 20:03:36+00:00,@ScorbusWood Non mais c’est chelou ce chgt d’un coup,1498026047551389698,fr
2022-02-27 20:03:32+00:00,@LayDetp Non stp je veux pas de truc chelou dans ma tl,1498026030728110084,fr
2022-02-27 20:03:26+00:00,Ma mère elle a proposé un nom bad chelou qui commençait par L. Mon daron il a pas accepté pour ma future dignité et après ils ont pris celui d'aujourd'hui (ET HEUREUSEMENT) https://t.co/915fwgb9uf,1498026006740971524,fr
2022-02-27 20:01:57+00:00,@EmileCauchies2 mais t'es chelou frrr y'a pas de a demain sale malade va,1498025631094906881,fr
2022-02-27 20:01:53+00:00,@gSAUt10 @CompasRegle @FFarandole C un mec il veut graille les âmes de tt le monde et des mecs dans une école qui parlent à des armes c chelou ils sucent un peu bleach…,1498025616028938246,fr
2022-02-27 20:01:17+00:00,@LeVaporeon @thelifeofpable ah bah t’es chelou gros mdr,1498025466736742401,fr
2022-02-27 20:00:46+00:00,"@tbag_scofield C’est chelou et inutile, mais bon après si tu kif Go !",1498025336658964483,fr
2022-02-27 20:00:02+00:00,@07iln_ @son_yyyy askip je parlais à d’autres gars ??? alors que c’était juste mon pote ptdrr il est chelou,1498025149194506243,fr
2022-02-27 19:59:09+00:00,"@Revive_off Jsuis tombé sur un boss il etait trop chelou ct une corrida le truc , j'arrive jme dis il pue la merde...

ça ma prit 7 try dont 3 où jme suis fait OS",1498024927504523270,fr
2022-02-27 19:58:37+00:00,j’ai envie d’avoir un bb,1498024793383260168,fr
2022-02-27 19:58:19+00:00,"@BozoKader44 @_kaanalt J'ai jamais fumer de joint ou de cigarettes t chelou, ni renifler des trucs chelou",1498024716761714691,fr
2022-02-27 19:58:12+00:00,"@Tiego62565582 Non il est loin d’être fou, mais leur guerre est chelou, il veut pas passer la deuxième vitesse je pense qu’il veut négocier je dis spas",1498024689385545737,fr
2022-02-27 19:58:08+00:00,"Autre chose

 2. Felix a un œil vert à la fin comme dans la perfo de skz à kingdom ? C chelou... https://t.co/BFOZG4BTwC",1498024672176312322,fr
2022-02-27 19:57:50+00:00,qui d’autres si c’est pas elle https://t.co/keo0bWGTTO,1498024597446402059,fr
2022-02-27 19:57:46+00:00,"@Hasskeith15 @thomas4601 Pourquoi y'a quelqu'un qui a envie d'aller en Russie en ce moment privilégié ?? Déjà en temps normal c chelou, mais la!!!!!",1498024578349740038,fr
2022-02-27 19:57:13+00:00,@Spartaks @CasusBellii Croiser les doigts pour un carnage c'est chelou,1498024440046800901,fr
2022-02-27 19:56:42+00:00,@bru_m77 C'est sacrement chelou comme animal je me demande pk la Vie a créé ça,1498024310451187712,fr
2022-02-27 19:56:00+00:00,J’ai vu un reportage chelou bref,1498024135359881217,fr
2022-02-27 19:55:28+00:00,Parfois sur Twitter vous êtes chelou hein https://t.co/e8Tzi9YD4N,1498024001574211586,fr
2022-02-27 19:55:20+00:00,"@J0000rdyyyyy elle est chelou la compos de bilbao, sa joue sans plusieurs cadres, ils veulent pas gagner ?",1498023967675854852,fr
2022-02-27 19:53:55+00:00,"autant j’aime pas la VF, mais laissez les gens faire ce qu’ils veulent chelou vous jui mort https://t.co/vDDN1f4jnF",1498023610597969927,fr
