date,content,id,url
2022-02-27 21:51:41+00:00,@AxKxM_hotsquall ありがとう〜✌️,1498053248015822848,https://twitter.com/garlicboys_peta/status/1498053248015822848
2022-02-27 21:51:33+00:00,@daniowy @nexta_tv Żeby tylko nie zapomniało mu się i nie chciał peta wyrzucić obok xD,1498053213186138112,https://twitter.com/Miszaaa_/status/1498053213186138112
2022-02-27 21:51:20+00:00,nigdy nie widziałam bardziej słowiańskiej rzeczy serio no może oprócz ziomka który przenosił minę gołymi rekami paląc peta https://t.co/I9tJ8Euaxy,1498053161990434823,https://twitter.com/strychnidin_/status/1498053161990434823
2022-02-27 21:51:19+00:00,@Petat Oh no..sorry to hear that Peta!  Hope you andyours is ok my friend ❤🤗,1498053154336014337,https://twitter.com/Narty0071/status/1498053154336014337
2022-02-27 21:51:10+00:00,Los perros sufrirán e incluso pueden morir en el #Iditarod este año. ¡Ayuda a @PETA a poner fin a esta carrera cruel y mortal! https://t.co/UdUjACCqPo Por favor RT.,1498053119552507906,https://twitter.com/Cammarotalouise/status/1498053119552507906
2022-02-27 21:51:02+00:00,@factode305 @GyroWaveGen_TM @cns46z @Iron_Mechanic @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Every day we're shuffling ned,1498053083284312065,https://twitter.com/badboyntx/status/1498053083284312065
2022-02-27 21:50:52+00:00,"@Iron_Mechanic @ukwondering @AnimalsCause @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink NOT when it comes to FELONY 'animal abuse'! When you see it, you know it - especially a 'jury' will! He's going to jail for a long time &amp; that's BEFORE they sentence him for 'investor fraud', 'stock manipulation' &amp; 'insider trading with his brother'!🤣

Time to find a new 'hero'!",1498053043937595397,https://twitter.com/GyroWaveGen_TM/status/1498053043937595397
2022-02-27 21:50:37+00:00,@GlennHampson You got this!,1498052981614202882,https://twitter.com/forpetessakeprd/status/1498052981614202882
2022-02-27 21:50:34+00:00,@GyroWaveGen_TM @cns46z @badboyntx @Iron_Mechanic @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Was I  talking to you or do you normally come along and what to make a eejit of yourself.,1498052967919988739,https://twitter.com/factode305/status/1498052967919988739
2022-02-27 21:50:02+00:00,@amupidayo 毎日拝めるられるように飾ろうと思います🙏✨✨,1498052833643405313,https://twitter.com/peta_mochi/status/1498052833643405313
2022-02-27 21:49:21+00:00,@curiouszoolight And probably was put down as Peta does...,1498052661723029505,https://twitter.com/coffeethedraggy/status/1498052661723029505
2022-02-27 21:48:52+00:00,"@davesumnersmith @BorisJohnson Boris Johnson's best interests, as ever",1498052538158833668,https://twitter.com/peta53/status/1498052538158833668
2022-02-27 21:48:32+00:00,Mr 6 has a pupil free day today and has been telling me jokes (and expecting an answer) from his joke book for the last 45mins. It’s going to be a looooong day,1498052455828889601,https://twitter.com/forpetessakeprd/status/1498052455828889601
2022-02-27 21:48:26+00:00,@factode305 @cns46z @badboyntx @Iron_Mechanic @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink About what???,1498052429375541256,https://twitter.com/GyroWaveGen_TM/status/1498052429375541256
2022-02-27 21:48:04+00:00,XDDDDD zgasili peta https://t.co/UkHDG6wuAR,1498052338224873473,https://twitter.com/ares7611/status/1498052338224873473
2022-02-27 21:47:58+00:00,@Iron_Mechanic @AnimalsCause @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink F-U!!!,1498052313591828481,https://twitter.com/GyroWaveGen_TM/status/1498052313591828481
2022-02-27 21:47:58+00:00,"@ukwondering @badboyntx @Iron_Mechanic @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink What point, not seen one yet.",1498052313277255685,https://twitter.com/factode305/status/1498052313277255685
2022-02-27 21:47:46+00:00,peta,1498052263117570051,https://twitter.com/iKalesb/status/1498052263117570051
2022-02-27 21:47:35+00:00,@ukwondering @AmygdaloidSpew @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Accept the reality,1498052215444893697,https://twitter.com/Iron_Mechanic/status/1498052215444893697
2022-02-27 21:47:25+00:00,La manera en la que me peta el cerebro cuando traduzco al francés y se me cuelan palabras en italiano de verdad 💀 basta,1498052174726762497,https://twitter.com/namelesssxphie/status/1498052174726762497
2022-02-27 21:47:12+00:00,@ukwondering @cricket19363835 @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Your understanding is very limited indeed,1498052118451822594,https://twitter.com/Iron_Mechanic/status/1498052118451822594
2022-02-27 21:47:02+00:00,"Småtrött, men likt en sockerhög 5-åring barn, kan jag inte sova. Då kom jag tänka på (DRT) Den Roligaste Tweeten. Att ingen lyckats peta denna från 1:a platsen ännu?! Det har ju ändå snart gått 4 år. https://t.co/FztkKwKhIe",1498052077158912007,https://twitter.com/nkTonyM/status/1498052077158912007
2022-02-27 21:46:52+00:00,@KGnanachelvam @RARE_SriLanka @peta @otaradel @XRebellionLK @LevavasseurJea1  voilà vous pourrez suivre ce qui est arrivé à ce pauvre éléphant qui est mort au bout de 14 jours de souffrance,1498052034762792961,https://twitter.com/brigitte61/status/1498052034762792961
2022-02-27 21:46:39+00:00,"Like this most of the night. Video shows torrential rain, overflowing roof gutters. #GoldCoast #GCWeather #qldweather https://t.co/vBE8uUfE80",1498051981474029569,https://twitter.com/petahopkins/status/1498051981474029569
2022-02-27 21:46:37+00:00,@Chalgoumimi Il vient de péta un blindé ahahahahahaha,1498051972615843842,https://twitter.com/Roroballondor/status/1498051972615843842
2022-02-27 21:46:33+00:00,@PETA_France Et eux comptabilise en tonne comme la viande 😡😡,1498051955570130944,https://twitter.com/chantalrebelle2/status/1498051955570130944
2022-02-27 21:46:09+00:00,@factode305 @badboyntx @Iron_Mechanic @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink As if to prove point,1498051854558760961,https://twitter.com/ukwondering/status/1498051854558760961
2022-02-27 21:45:49+00:00,@hotshotracha ALESSIAKSNE W,1498051772149022730,https://twitter.com/petaIini/status/1498051772149022730
2022-02-27 21:45:40+00:00,"@ukwondering @badboyntx @Iron_Mechanic @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink You believe do, maybe not so correct.",1498051735264411652,https://twitter.com/factode305/status/1498051735264411652
2022-02-27 21:45:11+00:00,"@PETA_France En métropole ils sont pas abandonnés Hein c'est à cause de l'outremer que les refuges sont pleins au métropole également non ?!!!! 
C'est quoi ce titre plus que limite sur l'outremer ?!!!!",1498051610689163264,https://twitter.com/chantalrebelle2/status/1498051610689163264
2022-02-27 21:44:07+00:00,存在しない自分のエロ垢がバレる夢と友人がエロ垢化する夢を見ました、友人は固ツイに興奮すると太くなりますって書いてた,1498051345718587393,https://twitter.com/teta_peta_deta/status/1498051345718587393
2022-02-27 21:44:06+00:00,"@tWistedK71 @bestofannie @dekman Att de censurerar oss tycker jag är en dålig anledning för oss att censurera dem. Vi är bättre och öppnare än så.

Eller, EU som organisation lämnar väl en del att önska i form av öppenhet, vilket är en av anledningarna till att jag inte tycker att de ska börja peta med censur.",1498051341205258241,https://twitter.com/fredmansasikter/status/1498051341205258241
2022-02-27 21:43:56+00:00,@ukwondering @Iron_Mechanic @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink That makes me human.   We all do it.,1498051299069280257,https://twitter.com/badboyntx/status/1498051299069280257
2022-02-27 21:43:54+00:00,@Iron_Mechanic @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Plants heal,1498051288537481229,https://twitter.com/ukwondering/status/1498051288537481229
2022-02-27 21:43:22+00:00,@factode305 @badboyntx @Iron_Mechanic @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Everything,1498051156035219457,https://twitter.com/ukwondering/status/1498051156035219457
2022-02-27 21:43:17+00:00,@amanojakuSweets お誕生日おめでとうございます！,1498051135814660096,https://twitter.com/peta3150/status/1498051135814660096
2022-02-27 21:43:09+00:00,"@badboyntx @Iron_Mechanic @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink That sums you up  quite well doesn't it! A full of shit wanker, good day",1498051100045455369,https://twitter.com/ukwondering/status/1498051100045455369
2022-02-27 21:43:09+00:00,@hotshotracha PORCACCIO,1498051098590035976,https://twitter.com/petaIini/status/1498051098590035976
2022-02-27 21:42:59+00:00,@ssshuriken_ @hotshotracha VA,1498051058655973378,https://twitter.com/petaIini/status/1498051058655973378
2022-02-27 21:42:23+00:00,@komotiduki_ お誕生日おめでとうございます！,1498050907145383938,https://twitter.com/peta3150/status/1498050907145383938
2022-02-27 21:41:42+00:00,Is the #MiamiSeaquarium  Trying to Hide the Gravity of Lolita’s Reported Illness? Beloved orca Lolita is reportedly suffering from pneumonia and could die any day at the Miami Seaquarium. PETA Foundation Vice President Jared Goodman details PETA’s decade-long https://t.co/e2DmO69Ita,1498050737242185728,https://twitter.com/hdtioJWV9FT38Jo/status/1498050737242185728
2022-02-27 21:41:10+00:00,@hotshotracha SMWTTI,1498050600394801161,https://twitter.com/petaIini/status/1498050600394801161
2022-02-27 21:41:03+00:00,@badboyntx @ukwondering @Iron_Mechanic @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Lol 🤣,1498050570514481159,https://twitter.com/factode305/status/1498050570514481159
2022-02-27 21:40:53+00:00,@Iron_Mechanic @AnimalsCause @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink QED,1498050528483360771,https://twitter.com/ukwondering/status/1498050528483360771
2022-02-27 21:40:51+00:00,"@Iron_Mechanic @ukwondering @AnimalsCause @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Ethics today should be exactly the same as they will be in 1000 years! Slavery was NEVER ethical, idiot!!! They just did it anyway! Same as animal testing today. We'll look back on it as just as barbaric and INSANE! That won't happen when they look back at US! That's for sure!",1498050520862363652,https://twitter.com/GyroWaveGen_TM/status/1498050520862363652
2022-02-27 21:40:36+00:00,@Iron_Mechanic @AnimalsCause @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Okay I don't argue with people that are this unintelligent  good day,1498050457574559747,https://twitter.com/ukwondering/status/1498050457574559747
2022-02-27 21:40:31+00:00,"@ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink ""If you are against animal trials, would you participate in a drug trial where no animal testing has been done?""",1498050438037393411,https://twitter.com/Iron_Mechanic/status/1498050438037393411
2022-02-27 21:40:15+00:00,@hotshotracha NON IO AIUTANDOTI MANNAGGIA AME,1498050371150778368,https://twitter.com/petaIini/status/1498050371150778368
2022-02-27 21:40:15+00:00,@ukwondering @badboyntx @Iron_Mechanic @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Right about what I got lost in the chat.🤦,1498050369036992515,https://twitter.com/factode305/status/1498050369036992515
2022-02-27 21:40:10+00:00,@TheOnion @peta on the phone https://t.co/jPkZBSwQy9,1498050351106166786,https://twitter.com/crompres/status/1498050351106166786
2022-02-27 21:39:57+00:00,"@ukwondering @Iron_Mechanic @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Ok.. since you plan on sticking around, I'll share my upcoming plans with you
- massive poo
- have a juicy hamburger with bacon
- have a few Ruby red vodka and sweet teas
- jerk off",1498050295351455746,https://twitter.com/badboyntx/status/1498050295351455746
2022-02-27 21:39:43+00:00,"@AmygdaloidSpew @Iron_Mechanic @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Get help, you seriously need it",1498050237667155973,https://twitter.com/ukwondering/status/1498050237667155973
2022-02-27 21:39:34+00:00,"@GyroWaveGen_TM @Iron_Mechanic @AnimalsCause @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink That’s exactly right 
All those arguing for it on here can offer themselves up for human experimentation
If they are can’t/won’t then they have no right to refute anything",1498050198362275840,https://twitter.com/cns46z/status/1498050198362275840
2022-02-27 21:39:27+00:00,"PETA has found possible corruption at the University of Washington, where the executive of a pro-experimentation group sits on the animal use committee. Take action now! https://t.co/xjlQYuHQE1 via @PETA",1498050169258098688,https://twitter.com/FayvanDunk/status/1498050169258098688
2022-02-27 21:39:15+00:00,"And I enjoyed Every. Last. Bite
@peta https://t.co/rqljf3jppt",1498050120734154761,https://twitter.com/SnowmanJoe_/status/1498050120734154761
2022-02-27 21:39:12+00:00,@AnimalsCause @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink @AnimalsCause Awfully quiet all of a sudden,1498050107001950209,https://twitter.com/Iron_Mechanic/status/1498050107001950209
2022-02-27 21:39:01+00:00,@cns46z @badboyntx @Iron_Mechanic @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink https://t.co/RYgQ5j6N2A,1498050062081044486,https://twitter.com/factode305/status/1498050062081044486
2022-02-27 21:38:52+00:00,@PETA_France ces abrutis laissent leurs femelles pondre et foutent les chiots dehors!,1498050022604165135,https://twitter.com/benchet89157448/status/1498050022604165135
2022-02-27 21:38:34+00:00,"@Iron_Mechanic @AnimalsCause @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Elon is not on your side
electric cars use the components",1498049946511196169,https://twitter.com/AmygdaloidSpew/status/1498049946511196169
2022-02-27 21:38:24+00:00,"@foofdawg @AnimalsCause @Iron_Mechanic @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink It's all BULLSHIT!!! Happens maybe 1/100 times (even less)! Animals are TERRIBLE models for humans! results almost never apply to humans! All these poor creatures are tormented &amp; tortured for NOTHING (but job security, incomes &amp; profits). Use humans instead - all day long!!!",1498049906048749568,https://twitter.com/GyroWaveGen_TM/status/1498049906048749568
2022-02-27 21:38:16+00:00,@AnimalsCause @AmygdaloidSpew @Iron_Mechanic @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Exactly,1498049871709761536,https://twitter.com/ukwondering/status/1498049871709761536
2022-02-27 21:37:55+00:00,@ukwondering @AnimalsCause @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Some of the pictures you sent or peta showed where most definitely illegal,1498049784762052613,https://twitter.com/Iron_Mechanic/status/1498049784762052613
2022-02-27 21:37:40+00:00,@badboyntx @Iron_Mechanic @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Believe me I'm right,1498049719309905929,https://twitter.com/ukwondering/status/1498049719309905929
2022-02-27 21:37:34+00:00,@RADNElGHBOR thank you may :),1498049697365307394,https://twitter.com/petaIburgs/status/1498049697365307394
2022-02-27 21:37:13+00:00,"@ukwondering @AnimalsCause @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Well, current legal standards are very high...",1498049606860652547,https://twitter.com/Iron_Mechanic/status/1498049606860652547
2022-02-27 21:36:55+00:00,@ukwondering @Iron_Mechanic @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink eco-terrorists are not cool and they don't help animals,1498049530390003721,https://twitter.com/AmygdaloidSpew/status/1498049530390003721
2022-02-27 21:36:31+00:00,@chbvhii @Iron_Mechanic @cns46z @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Why would I want to goodbye,1498049431203196928,https://twitter.com/ukwondering/status/1498049431203196928
2022-02-27 21:36:18+00:00,@ukwondering @cns46z @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Everything I say is genuine,1498049377243475975,https://twitter.com/Iron_Mechanic/status/1498049377243475975
2022-02-27 21:36:17+00:00,"@Iron_Mechanic @AnimalsCause @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink No actually it wasn't perfectly acceptable it has never been ethically acceptable. It may have been usual, normal or common but , it was never either ethical or accept

Ethics are constant, it is us who are transitory",1498049370549276679,https://twitter.com/ukwondering/status/1498049370549276679
2022-02-27 21:36:05+00:00,@CREST_PETA デュオ！,1498049320268214276,https://twitter.com/Myurfishy/status/1498049320268214276
2022-02-27 21:35:55+00:00,literally nerds are the only attractive guys to me bc they actually have personality traits https://t.co/AdGFJ22xGP,1498049278274531331,https://twitter.com/petaIsforIiv/status/1498049278274531331
2022-02-27 21:35:22+00:00,@peta Jullie zijn helden ❤️❤️❤️❤️🙏🏼🙏🏼🙏🏼🙏🏼,1498049140550426632,https://twitter.com/KientzJosette/status/1498049140550426632
2022-02-27 21:35:18+00:00,@MrciaHelenadeC2 quero. isso na minha terra é peta.,1498049124901470209,https://twitter.com/DouglasMendezDC/status/1498049124901470209
2022-02-27 21:35:12+00:00,"@TheReddestPipo PETA ethics.

""Don't be mean. Now get in the ditch.""",1498049099836235781,https://twitter.com/luminmeerlina/status/1498049099836235781
2022-02-27 21:35:06+00:00,"@Iron_Mechanic @ukwondering @AnimalsCause @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Man, you're soon going to want to cancel YOUR Twitter account!!! LOL!",1498049076587380750,https://twitter.com/GyroWaveGen_TM/status/1498049076587380750
2022-02-27 21:34:17+00:00,"@ukwondering @Iron_Mechanic @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Absolute something, for sure",1498048868432424962,https://twitter.com/badboyntx/status/1498048868432424962
2022-02-27 21:33:29+00:00,@badboyntx @Iron_Mechanic @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink An absolute pleasure,1498048668359921665,https://twitter.com/ukwondering/status/1498048668359921665
2022-02-27 21:33:15+00:00,"@AnimalsCause @AmygdaloidSpew @Iron_Mechanic @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink ""It also matters that research helps animals live longer liver in captivity and in the wild""",1498048609559973901,https://twitter.com/ukwondering/status/1498048609559973901
